,Month,Prior Settle,Update date (CT)
0,JUN 2021,9.06,"16:40:34 CT
07 May 2021"
1,JUL 2021,9.775,"16:40:34 CT
07 May 2021"
2,AUG 2021,9.775,"16:41:52 07 May 2021"
3,SEP 2021,9.815,"16:41:59 CT
07 May 2021"
4,OCT 2021,10.04,"16:40:29 CT
07 May 2021"
5,NOV 2021,10.475,"16:40:29 CT
07 May 2021"
6,DEC 2021,10.875,"16:40:29 CT
07 May 2021"
7,JAN 2022,11.175,"16:40:38 CT
07 May 2021"
8,FEB 2022,11.225,"16:40:38 CT
07 May 2021"
9,MAR 2022,10.525,"16:40:39 CT
07 May 2021"
10,APR 2022,7.935,"16:40:38 CT
07 May 2021"
11,MAY 2022,7.545,"16:40:38 CT
07 May 2021"
12,JUN 2022,7.47,"16:40:43 CT
07 May 2021"
13,JUL 2022,7.52,"16:40:43 CT
07 May 2021"
14,AUG 2022,7.6,"16:40:45 CT
07 May 2021"
15,SEP 2022,7.68,"16:40:45 CT
07 May 2021"
16,OCT 2022,7.67,"16:40:46 CT
07 May 2021"
17,NOV 2022,7.875,"16:40:46 CT
07 May 2021"
18,DEC 2022,8.625,"16:40:48 CT
07 May 2021"
19,JAN 2023,8.83,"16:40:48 CT
07 May 2021"
20,FEB 2023,8.83,"16:40:43 CT
07 May 2021"
21,MAR 2023,8.445,"16:40:42 CT
07 May 2021"
22,APR 2023,7.135,"16:40:42 CT
07 May 2021"
23,MAY 2023,6.855,"16:40:42 CT
07 May 2021"
24,JUN 2023,6.57,"16:40:42 CT
07 May 2021"
25,JUL 2023,6.52,"16:40:42 CT
07 May 2021"
26,AUG 2023,6.57,"16:40:42 CT
07 May 2021"
27,SEP 2023,6.7,"16:40:42 CT
07 May 2021"
28,OCT 2023,6.93,"16:40:42 CT
07 May 2021"
29,NOV 2023,7.215,"16:40:42 CT
07 May 2021"
30,DEC 2023,7.805,"16:40:42 CT
07 May 2021"
31,JAN 2024,8.145,"16:40:42 CT
07 May 2021"
32,FEB 2024,8.12,"16:40:47 CT
07 May 2021"
33,MAR 2024,7.795,"16:40:47 CT
07 May 2021"
34,APR 2024,6.55,"16:40:46 CT
07 May 2021"
35,MAY 2024,6.275,"16:40:45 CT
07 May 2021"
36,JUN 2024,6.005,"16:40:44 CT
07 May 2021"
37,JUL 2024,5.955,"16:40:44 CT
07 May 2021"
