Date, Prix US
04/01/2021,2.6
05/01/2021,2.77
04/01/2021,2.6
05/01/2021,2.77
06/01/2021,2.76
07/01/2021,2.81
08/01/2021,2.77
11/01/2021,2.71
12/01/2021,2.89
13/01/2021,2.82
14/01/2021,2.82
15/01/2021,2.86
19/01/2021,2.65
20/01/2021,2.57
21/01/2021,2.49
22/01/2021,2.45
25/01/2021,2.63
26/01/2021,2.73
27/01/2021,2.77
28/01/2021,2.76
29/01/2021,2.68
01/02/2021,2.88
02/02/2021,3.24
03/02/2021,3.01
04/02/2021,2.99
05/02/2021,3.49
08/02/2021,3.4
09/02/2021,3.35
10/02/2021,3.76
11/02/2021,6.5
12/02/2021,6.12
16/02/2021,11.32
17/02/2021,23.86
18/02/2021,8.56
19/02/2021,4.96
22/02/2021,3.16
23/02/2021,2.94
24/02/2021,2.8
25/02/2021,2.72
26/02/2021,2.66
01/03/2021,2.7
02/03/2021,2.87
03/03/2021,2.86
04/03/2021,2.79
05/03/2021,2.72
08/03/2021,2.67
09/03/2021,2.62
10/03/2021,2.62
11/03/2021,2.7
12/03/2021,2.65
15/03/2021,2.58
16/03/2021,2.5
17/03/2021,2.6
18/03/2021,2.45
19/03/2021,2.53
22/03/2021,2.55
23/03/2021,2.56
24/03/2021,2.56
25/03/2021,2.52
26/03/2021,2.52
29/03/2021,2.58
30/03/2021,2.55
31/03/2021,2.52
01/04/2021,2.52
05/04/2021,2.43
06/04/2021,2.44
07/04/2021,2.43
08/04/2021,2.47
09/04/2021,2.48
12/04/2021,2.5
13/04/2021,2.57
14/04/2021,2.65
15/04/2021,2.62
16/04/2021,2.63
19/04/2021,2.75
20/04/2021,2.76
21/04/2021,2.72
22/04/2021,2.77
23/04/2021,2.79
26/04/2021,2.73
27/04/2021,2.91
28/04/2021,2.98
29/04/2021,2.91
30/04/2021,2.86
03/05/2021,2.96
04/05/2021,3
05/05/2021,2.99
06/05/2021,2.9
07/05/2021,2.9
10/05/2021,2.93
11/05/2021,2.91
12/05/2021,2.91
13/05/2021,2.95
14/05/2021,2.95
17/05/2021,2.99
18/05/2021,2.96
19/05/2021,2.88
20/05/2021,2.86
21/05/2021,2.84
24/05/2021,2.78
25/05/2021,2.87
26/05/2021,2.91
27/05/2021,2.85
28/05/2021,2.91
01/06/2021,3.02
02/06/2021,3.09
