,IMO,Dport,Dcountry,Dtime,Aport,Acountry,Atime,D_NA,A_NA,D_SA,A_SA,D_AS,A_AS,D_OC,A_OC,D_AF,A_AF,D_EU,A_EU,Eur_Spot_0,Eur_Fut_0,Eur_Fut_-1,Eur_Fut_3,Eur_Fut_2
0,7390181,Jakarta Terminal Anch., Indonesia,2021-03-10,Jakarta Term., Indonesia,2021-03-11,0,0,0,0,1,1,0,0,0,0,0,0,17.102999999999998,17.561,16.925,18.454,18.454
1,7390181,Jakarta Term., Indonesia,2021-03-11,Jakarta Anch., Indonesia,2021-03-14,0,0,0,0,1,1,0,0,0,0,0,0,17.709,18.137999999999998,17.561,17.910999999999998,18.454
2,7390181,Jakarta Anch., Indonesia,2021-03-14,Jakarta Terminal Anch., Indonesia,2021-04-03,0,0,0,0,1,1,0,0,0,0,0,0,18.352999999999998,17.910999999999998,18.454,17.999000000000002,17.66
3,7390181,Jakarta Terminal Anch., Indonesia,2021-04-03,Bontang, Indonesia,2021-04-07,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
4,7390181,Bontang, Indonesia,2021-04-07,Jakarta Terminal Anch., Indonesia,2021-04-14,0,0,0,0,1,1,0,0,0,0,0,0,20.102999999999998,19.303,19.794,18.942999999999998,18.942999999999998
5,8608872,Yanai, Japan,2021-03-06,Dampier Anch., Australia,2021-03-17,0,0,0,0,1,0,0,1,0,0,0,0,16.569000000000003,16.368,16.368,16.925,16.155
6,8608872,Dampier Anch., Australia,2021-03-17,Withnell Bay, Australia,2021-03-25,0,0,0,0,0,0,1,1,0,0,0,0,17.803,17.999000000000002,17.66,17.262,17.262
7,8608872,Withnell Bay, Australia,2021-03-25,Dampier Anch., Australia,2021-03-26,0,0,0,0,0,0,1,1,0,0,0,0,18.662,18.363,18.567999999999998,18.445,18.68
8,8608872,Dampier Anch., Australia,2021-03-26,Sakai, Japan,2021-04-13,0,0,0,0,0,1,1,0,0,0,0,0,18.494,18.68,18.363,18.445,18.445
9,8608884,Singapore Anch. 5, Singapore,2021-02-15,Singapore, Singapore,2021-02-16,0,0,0,0,1,1,0,0,0,0,0,0,17.671,16.567999999999998,16.567999999999998,17.355999999999998,16.554000000000002
10,8608884,Singapore, Singapore,2021-02-16,Singapore, Singapore,2021-02-18,0,0,0,0,1,1,0,0,0,0,0,0,16.783,16.688,16.567999999999998,16.552,17.355999999999998
11,8608884,Singapore, Singapore,2021-02-18,Dampier Anch., Australia,2021-03-05,0,0,0,0,1,0,0,1,0,0,0,0,16.743,17.355999999999998,16.554000000000002,15.972999999999999,16.552
12,8608884,Dampier Anch., Australia,2021-03-05,Withnell Bay, Australia,2021-03-16,0,0,0,0,0,0,1,1,0,0,0,0,16.235,16.368,15.981,16.155,16.155
13,8608884,Withnell Bay, Australia,2021-03-16,Oita, Japan,2021-03-29,0,0,0,0,0,1,1,0,0,0,0,0,18.564,17.66,17.910999999999998,17.262,17.749000000000002
14,8608884,Oita, Japan,2021-03-29,Withnell Bay, Australia,2021-04-19,0,0,0,0,1,0,0,1,0,0,0,0,18.628,18.445,18.445,19.159000000000002,18.967
15,8701791,Nagoya, Japan,2021-02-16,Taichung, Taiwan,2021-03-02,0,0,0,0,1,1,0,0,0,0,0,0,16.783,16.688,16.567999999999998,16.552,17.355999999999998
16,8701791,Taichung, Taiwan,2021-03-02,Bitung Anch., Indonesia,2021-03-08,0,0,0,0,1,1,0,0,0,0,0,0,16.322,15.89,16.05,16.368,15.981
17,8701791,Bitung Anch., Indonesia,2021-03-08,Kokura, Japan,2021-03-23,0,0,0,0,1,1,0,0,0,0,0,0,16.601,16.155,16.155,18.137999999999998,17.561
18,8701791,Kokura, Japan,2021-03-23,Taichung, Taiwan,2021-04-10,0,0,0,0,1,1,0,0,0,0,0,0,18.137,18.38,18.008,18.68,18.363
19,8701791,Taichung, Taiwan,2021-04-10,Bitung Anch., Indonesia,2021-04-14,0,0,0,0,1,1,0,0,0,0,0,0,19.312,18.942999999999998,18.942999999999998,19.469,19.651
20,8706155,Bontang, Indonesia,2021-02-25,Bontang, Indonesia,2021-02-23,0,0,0,0,1,1,0,0,0,0,0,0,16.067999999999998,15.904000000000002,16.352999999999998,16.05,15.722000000000001
21,8706155,Bontang, Indonesia,2021-02-23,Jakarta Term., Indonesia,2021-03-03,0,0,0,0,1,1,0,0,0,0,0,0,15.841,16.258,15.972999999999999,15.722000000000001,15.904000000000002
22,8706155,Jakarta Term., Indonesia,2021-03-03,Bontang, Indonesia,2021-03-23,0,0,0,0,1,1,0,0,0,0,0,0,16.255,15.558,15.89,16.368,16.368
23,8706155,Bontang, Indonesia,2021-03-23,Jakarta Term., Indonesia,2021-03-29,0,0,0,0,1,1,0,0,0,0,0,0,18.137,18.38,18.008,18.68,18.363
24,8706155,Jakarta Term., Indonesia,2021-03-29,Bontang, Indonesia,2021-04-22,0,0,0,0,1,1,0,0,0,0,0,0,18.628,18.445,18.445,19.159000000000002,18.967
25,8913150,Mizushima, Japan,2021-02-19,Withnell Bay, Australia,2021-03-07,0,0,0,0,1,0,0,1,0,0,0,0,16.884,16.552,17.355999999999998,15.972999999999999,15.972999999999999
26,8913150,Withnell Bay, Australia,2021-03-07,Yanai, Japan,2021-03-20,0,0,0,0,0,1,1,0,0,0,0,0,16.569000000000003,16.155,16.368,17.561,16.925
27,8913150,Yanai, Japan,2021-03-20,Singapore Anch. 5, Singapore,2021-04-03,0,0,0,0,1,1,0,0,0,0,0,0,17.664,17.262,17.262,18.38,18.008
28,8913150,Singapore Anch. 5, Singapore,2021-04-03,Singapore, Singapore,2021-04-04,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
29,9001772,Hongqiao, China,2021-02-23,Hongqiao, China,2021-03-07,0,0,0,0,1,1,0,0,0,0,0,0,15.841,16.258,15.972999999999999,15.722000000000001,15.904000000000002
30,9001772,Hongqiao, China,2021-03-07,"Bintulu,Sarawak", Malaysia,2021-03-21,0,0,0,0,1,1,0,0,0,0,0,0,16.569000000000003,16.155,16.368,17.561,16.925
31,9001772,"Bintulu,Sarawak", Malaysia,2021-03-21,Shanghai, China,2021-03-30,0,0,0,0,1,1,0,0,0,0,0,0,17.664,18.008,17.262,18.567999999999998,18.38
32,9001772,Shanghai, China,2021-03-30,Hongqiao, China,2021-04-11,0,0,0,0,1,1,0,0,0,0,0,0,18.332,18.84,18.445,19.159000000000002,19.159000000000002
33,9001772,Hongqiao, China,2021-04-11,"Bintulu,Sarawak", Malaysia,2021-04-19,0,0,0,0,1,1,0,0,0,0,0,0,19.312,19.651,18.942999999999998,19.634,19.469
34,9001772,"Bintulu,Sarawak", Malaysia,2021-04-19,Shanghai, China,2021-04-25,0,0,0,0,1,1,0,0,0,0,0,0,21.041999999999998,20.938000000000002,20.938000000000002,21.338,21.11
35,9001784,Shanghai, China,2021-02-17,Shanghai Anch., China,2021-02-18,0,0,0,0,1,1,0,0,0,0,0,0,16.532,16.554000000000002,16.688,16.552,16.552
36,9001784,Shanghai Anch., China,2021-02-18,"Bintulu,Sarawak", Malaysia,2021-02-26,0,0,0,0,1,1,0,0,0,0,0,0,16.743,17.355999999999998,16.554000000000002,15.972999999999999,16.552
37,9001784,"Bintulu,Sarawak", Malaysia,2021-02-26,Shanghai, China,2021-03-04,0,0,0,0,1,1,0,0,0,0,0,0,16.077,15.722000000000001,15.904000000000002,16.05,16.05
38,9001784,Shanghai, China,2021-03-04,Shanghai, China,2021-03-19,0,0,0,0,1,1,0,0,0,0,0,0,15.915,15.981,15.558,16.155,16.368
39,9001784,Shanghai, China,2021-03-19,Shanghai, China,2021-04-15,0,0,0,0,1,1,0,0,0,0,0,0,18.347,17.262,17.749000000000002,18.008,18.008
40,9001784,Shanghai, China,2021-04-15,Shanghai Anch., China,2021-04-16,0,0,0,0,1,1,0,0,0,0,0,0,20.338,20.225,19.634,20.938000000000002,20.551
41,9001784,Shanghai Anch., China,2021-04-16,"Bintulu,Sarawak", Malaysia,2021-04-23,0,0,0,0,1,1,0,0,0,0,0,0,20.618000000000002,20.551,20.225,20.938000000000002,20.938000000000002
42,9016492,Macun, China,2021-03-01,Dongguan, China,2021-03-14,0,0,0,0,1,1,0,0,0,0,0,0,15.885,16.05,16.05,15.981,15.558
43,9016492,Dongguan, China,2021-03-14,Macun, China,2021-03-25,0,0,0,0,1,1,0,0,0,0,0,0,18.352999999999998,17.910999999999998,18.454,17.999000000000002,17.66
44,9016492,Macun, China,2021-03-25,Macun, China,2021-04-05,0,0,0,0,1,1,0,0,0,0,0,0,18.662,18.363,18.567999999999998,18.445,18.68
45,9016492,Macun, China,2021-04-05,Yangpu Anch., China,2021-04-06,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.794,19.794,19.03,19.303
46,9016492,Yangpu Anch., China,2021-04-06,"Bintulu,Sarawak", Malaysia,2021-04-22,0,0,0,0,1,1,0,0,0,0,0,0,19.245,19.794,19.794,18.942999999999998,19.03
47,9018555,Incheon, Korea,2021-02-24,Anjeong, Korea,2021-03-14,0,0,0,0,1,1,0,0,0,0,0,0,16.009,16.352999999999998,16.258,15.722000000000001,15.722000000000001
48,9018555,Anjeong, Korea,2021-03-14,Anjeong, Korea,2021-03-31,0,0,0,0,1,1,0,0,0,0,0,0,18.352999999999998,17.910999999999998,18.454,17.999000000000002,17.66
49,9018555,Anjeong, Korea,2021-03-31,Oita, Japan,2021-04-19,0,0,0,0,1,1,0,0,0,0,0,0,18.607,18.967,18.84,19.159000000000002,19.159000000000002
50,9030802,"Bintulu,Sarawak", Malaysia,2021-02-27,Sakaide, Japan,2021-03-06,0,0,0,0,1,1,0,0,0,0,0,0,15.839,15.722000000000001,15.722000000000001,15.89,16.05
51,9030802,Sakaide, Japan,2021-03-06,Kitakyushu, Japan,2021-03-24,0,0,0,0,1,1,0,0,0,0,0,0,16.569000000000003,16.368,16.368,16.925,16.155
52,9030802,Kitakyushu, Japan,2021-03-24,Anegasaki, Japan,2021-04-13,0,0,0,0,1,1,0,0,0,0,0,0,18.257,18.567999999999998,18.38,18.68,18.68
53,9030814,Nagoya, Japan,2021-02-28,Boryeong, Korea,2021-03-16,0,0,0,0,1,1,0,0,0,0,0,0,15.839,16.05,15.722000000000001,15.558,15.89
54,9030814,Boryeong, Korea,2021-03-16,"Bintulu,Sarawak", Malaysia,2021-03-23,0,0,0,0,1,1,0,0,0,0,0,0,18.564,17.66,17.910999999999998,17.262,17.749000000000002
